name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR,sumWAR,avgOPSplus
Brandon Crawford,29.0,543063.0,crawfbr01,2016,1,SFG,NL,N,6000000.0,108.2743,4.91,4.91,108.2743
Carl Crawford,21.0,408307.0,crawfca02,2003,1,TBD,AL,N,300000.0,80.8183,2.31,2.31,80.8183
Carl Crawford,22.0,408307.0,crawfca02,2004,1,TBD,AL,N,320000.0,104.9483,4.9,4.9,104.9483
Carl Crawford,23.0,408307.0,crawfca02,2005,1,TBD,AL,N,370000.0,112.2246,4.42,4.42,112.2246
Carl Crawford,24.0,408307.0,crawfca02,2006,1,TBD,AL,N,2625000.0,113.3536,4.49,4.49,113.3536
Carl Crawford,25.0,408307.0,crawfca02,2007,1,TBD,AL,N,4125000.0,116.5589,3.95,3.95,116.5589
Carl Crawford,26.0,408307.0,crawfca02,2008,1,TBR,AL,N,5375000.0,88.9732,2.51,2.51,88.9732
Carl Crawford,27.0,408307.0,crawfca02,2009,1,TBR,AL,N,8250000.0,115.5111,5.02,5.02,115.5111
Carl Crawford,28.0,408307.0,crawfca02,2010,1,TBR,AL,N,10000000.0,135.0336,6.97,6.97,135.0336
Carl Crawford,29.0,408307.0,crawfca02,2011,1,BOS,AL,N,14857142.0,84.7519,0.25,0.25,84.7519
Carl Crawford,31.0,408307.0,crawfca02,2013,1,LAD,NL,N,20000000.0,107.0457,1.56,1.56,107.0457
Carl Crawford,32.0,408307.0,crawfca02,2014,1,LAD,NL,N,20250000.0,117.9232,2.4,2.4,117.9232
Carl Crawford,33.0,408307.0,crawfca02,2015,1,LAD,NL,N,21357000.0,96.3204,-0.13,-0.13,96.3204
Willie Crawford,30.0,112808.0,crawfwi01,1977,1,HOU,NL,N,130000.0,89.7232,0.27,-0.6699999999999999,71.40875
Joe Crede,25.0,150317.0,credejo01,2003,1,CHW,AL,N,315000.0,91.5918,2.3,2.3,91.5918
Joe Crede,26.0,150317.0,credejo01,2004,1,CHW,AL,N,340000.0,83.0658,0.19,0.19,83.0658
Joe Crede,27.0,150317.0,credejo01,2005,1,CHW,AL,N,400000.0,95.7501,1.64,1.64,95.7501
Joe Crede,28.0,150317.0,credejo01,2006,1,CHW,AL,N,2675000.0,106.9,4.76,4.76,106.9
Joe Crede,29.0,150317.0,credejo01,2007,1,CHW,AL,N,4940000.0,48.8029,0.41,0.41,48.8029
Joe Crede,30.0,150317.0,credejo01,2008,1,CHW,AL,N,5100000.0,99.2106,2.4,2.4,99.2106
Joe Crede,31.0,150317.0,credejo01,2009,1,MIN,AL,N,2500000.0,84.0453,2.32,2.32,84.0453
Cesar Crespo,25.0,406678.0,crespce01,2004,1,BOS,AL,N,309000.0,-4.1921,-0.39,-0.39,-4.1921
Felipe Crespo,23.0,112822.0,crespfe01,1996,1,TOR,AL,N,109000.0,67.3246,0.19,0.19,67.3246
Felipe Crespo,24.0,112822.0,crespfe01,1997,1,TOR,AL,N,160000.0,106.9445,0.21,0.21,106.9445
Felipe Crespo,25.0,112822.0,crespfe01,1998,1,TOR,AL,N,185000.0,84.9492,0.13,0.13,84.9492
Felipe Crespo,27.0,112822.0,crespfe01,2000,1,SFG,NL,N,232000.0,105.442,0.43,0.43,105.442
Felipe Crespo,28.0,112822.0,crespfe01,2001,1,SFG,NL,N,425000.0,79.0311,-0.2,-0.47000000000000003,58.0969
Coco Crisp,24.0,424825.0,crispco01,2004,1,CLE,AL,N,319400.0,109.7117,3.3,3.3,109.7117
Coco Crisp,25.0,424825.0,crispco01,2005,1,CLE,AL,N,364900.0,117.3091,4.37,4.37,117.3091
Coco Crisp,26.0,424825.0,crispco01,2006,1,BOS,AL,N,2750000.0,77.4794,0.26,0.26,77.4794
Coco Crisp,27.0,424825.0,crispco01,2007,1,BOS,AL,N,3833333.0,83.1622,3.32,3.32,83.1622
Coco Crisp,28.0,424825.0,crispco01,2008,1,BOS,AL,N,5083333.0,93.6047,1.26,1.26,93.6047
Coco Crisp,29.0,424825.0,crispco01,2009,1,KCR,AL,N,6083333.0,90.5173,1.4,1.4,90.5173
Coco Crisp,30.0,424825.0,crispco01,2010,1,OAK,AL,N,5000000.0,112.4013,3.4,3.4,112.4013
Coco Crisp,31.0,424825.0,crispco01,2011,1,OAK,AL,N,5750000.0,91.4875,2.51,2.51,91.4875
Coco Crisp,32.0,424825.0,crispco01,2012,1,OAK,AL,N,6000000.0,107.1108,3.04,3.04,107.1108
Coco Crisp,33.0,424825.0,crispco01,2013,1,OAK,AL,N,7000000.0,115.8153,3.76,3.76,115.8153
Coco Crisp,34.0,424825.0,crispco01,2014,1,OAK,AL,N,7500000.0,100.7259,1.01,1.01,100.7259
Coco Crisp,35.0,424825.0,crispco01,2015,1,OAK,AL,N,11000000.0,34.5687,-0.64,-0.64,34.5687
Coco Crisp,36.0,424825.0,crispco01,2016,2,CLE,AL,N,11000000.0,82.5009,0.12,0.25,86.37925
D.T. Cromer,29.0,276052.0,cromed.01,2000,1,CIN,NL,N,200000.0,124.6365,0.18,0.18,124.6365
Tripp Cromer,25.0,112846.0,crometr01,1993,1,STL,NL,N,109000.0,-41.0141,-0.31,-0.31,-41.0141
Tripp Cromer,26.0,112846.0,crometr01,1994,1,STL,NL,N,109000.0,,-0.07,-0.07,
Tripp Cromer,27.0,112846.0,crometr01,1995,1,STL,NL,N,112000.0,55.075,-0.38,-0.38,55.075
Tripp Cromer,29.0,112846.0,crometr01,1997,1,LAD,NL,N,181000.0,113.3324,0.38,0.38,113.3324
Tripp Cromer,30.0,112846.0,crometr01,1998,1,LAD,NL,N,245000.0,110.8073,0.02,0.02,110.8073
Tripp Cromer,31.0,112846.0,crometr01,1999,1,LAD,NL,N,346500.0,48.0537,0.0,0.0,48.0537
C.J. Cron,25.0,543068.0,croncj01,2015,1,LAA,AL,N,512500.0,105.9127,0.17,0.17,105.9127
C.J. Cron,26.0,543068.0,croncj01,2016,1,LAA,AL,N,525000.0,115.752,2.02,2.02,115.752
Bobby Crosby,24.0,425853.0,crosbbo01,2004,1,OAK,AL,N,300500.0,93.0102,3.26,3.26,93.0102
Bobby Crosby,25.0,425853.0,crosbbo01,2005,1,OAK,AL,N,350000.0,111.9043,3.67,3.67,111.9043
Bobby Crosby,26.0,425853.0,crosbbo01,2006,1,OAK,AL,N,800000.0,66.9226,0.1,0.1,66.9226
Bobby Crosby,27.0,425853.0,crosbbo01,2007,1,OAK,AL,N,2550000.0,66.9143,0.41,0.41,66.9143
Bobby Crosby,28.0,425853.0,crosbbo01,2008,1,OAK,AL,N,3550000.0,75.3959,0.99,0.99,75.3959
Bobby Crosby,29.0,425853.0,crosbbo01,2009,1,OAK,AL,N,5300000.0,72.3633,-1.14,-1.14,72.3633
Bobby Crosby,30.0,425853.0,crosbbo01,2010,1,PIT,NL,N,1000000.0,63.3554,-1.18,-1.3499999999999999,52.85565
Bubba Crosby,27.0,429420.0,crosbbu01,2004,1,NYY,AL,N,301400.0,28.6213,-0.51,-0.51,28.6213
Bubba Crosby,28.0,429420.0,crosbbu01,2005,1,NYY,AL,N,322950.0,70.0724,-0.43,-0.43,70.0724
Bubba Crosby,29.0,429420.0,crosbbu01,2006,1,NYY,AL,N,354250.0,43.5573,-0.54,-0.54,43.5573
Trevor Crowe,25.0,460067.0,crowetr01,2009,1,CLE,AL,N,400000.0,63.7889,-0.41,-0.41,63.7889
Trevor Crowe,27.0,460067.0,crowetr01,2011,1,CLE,AL,N,435700.0,62.0065,-0.04,-0.04,62.0065
Deivi Cruz,24.0,112897.0,cruzde01,1997,1,DET,AL,N,150000.0,50.9872,-0.52,-0.52,50.9872
Deivi Cruz,25.0,112897.0,cruzde01,1998,1,DET,AL,N,245000.0,65.4144,2.25,2.25,65.4144
Deivi Cruz,26.0,112897.0,cruzde01,1999,1,DET,AL,N,430000.0,84.6884,1.87,1.87,84.6884
Deivi Cruz,27.0,112897.0,cruzde01,2000,1,DET,AL,N,1975000.0,97.2043,2.64,2.64,97.2043
Deivi Cruz,28.0,112897.0,cruzde01,2001,1,DET,AL,N,3525000.0,80.7795,-0.25,-0.25,80.7795
Deivi Cruz,29.0,112897.0,cruzde01,2002,1,SDP,NL,N,600000.0,80.8549,-0.37,-0.37,80.8549
Deivi Cruz,30.0,112897.0,cruzde01,2003,1,BAL,AL,N,1000000.0,69.411,1.15,1.15,69.411
Deivi Cruz,32.0,112897.0,cruzde01,2005,1,SFG,NL,N,800000.0,81.0279,0.2,0.09000000000000001,65.958
Enrique Cruz,21.0,425649.0,cruzen01,2003,1,MIL,NL,N,300000.0,-34.0641,-1.45,-1.45,-34.0641
Hector Cruz,24.0,112899.0,cruzhe01,1977,1,STL,NL,N,55000.0,84.6083,-0.99,-0.99,84.6083
Ivan Cruz,31.0,112905.0,cruziv01,1999,1,PIT,NL,N,205000.0,171.6564,0.14,0.14,171.6564
Jacob Cruz,25.0,112901.0,cruzja01,1998,1,SFG,NL,N,172500.0,-100.0,-0.08,-0.11,-100.0
Jacob Cruz,26.0,112901.0,cruzja01,1999,1,CLE,AL,N,205000.0,119.4064,0.66,0.66,119.4064
Jacob Cruz,27.0,112901.0,cruzja01,2000,1,CLE,AL,N,227500.0,80.2387,0.15,0.15,80.2387
Jacob Cruz,28.0,112901.0,cruzja01,2001,1,CLE,AL,N,230000.0,86.5622,-0.16,-1.01,62.01305000000001
Jacob Cruz,29.0,112901.0,cruzja01,2002,1,DET,AL,N,400000.0,114.7229,0.21,0.21,114.7229
Jacob Cruz,32.0,112901.0,cruzja01,2005,1,CIN,NL,N,500000.0,91.3547,0.19,0.19,91.3547
Jose Cruz,37.0,112902.0,cruzjo01,1985,1,HOU,NL,N,796383.0,119.3209,3.1,3.1,119.3209
Jose Cruz,38.0,112902.0,cruzjo01,1986,1,HOU,NL,N,755000.0,110.7306,2.73,2.73,110.7306
Jose Cruz,39.0,112902.0,cruzjo01,1987,1,HOU,NL,N,755000.0,89.2785,1.06,1.06,89.2785
Jose Cruz,40.0,112902.0,cruzjo01,1988,1,NYY,AL,N,350000.0,51.907,-0.51,-0.51,51.907
Jose Cruz,23.0,112903.0,cruzjo02,1997,2,TOR,AL,N,150000.0,101.238,0.59,2.16,110.80575
Jose Cruz,24.0,112903.0,cruzjo02,1998,1,TOR,AL,N,325000.0,97.9876,1.51,1.51,97.9876
Jose Cruz,25.0,112903.0,cruzjo02,1999,1,TOR,AL,N,400000.0,101.3746,2.78,2.78,101.3746
Jose Cruz,26.0,112903.0,cruzjo02,2000,1,TOR,AL,N,395000.0,94.8016,2.46,2.46,94.8016
Jose Cruz,27.0,112903.0,cruzjo02,2001,1,TOR,AL,N,2350000.0,119.4464,2.24,2.24,119.4464
Jose Cruz,28.0,112903.0,cruzjo02,2002,1,TOR,AL,N,3950000.0,95.2497,1.87,1.87,95.2497
Jose Cruz,29.0,112903.0,cruzjo02,2003,1,SFG,NL,N,2500000.0,104.2872,3.14,3.14,104.2872
Jose Cruz,30.0,112903.0,cruzjo02,2004,1,TBD,AL,N,2500000.0,101.4481,1.67,1.67,101.4481
Jose Cruz,31.0,112903.0,cruzjo02,2005,1,ARI,NL,N,4000000.0,101.7477,-1.33,0.6500000000000001,104.06486666666666
Jose Cruz,32.0,112903.0,cruzjo02,2006,1,LAD,NL,N,2910000.0,88.3722,0.54,0.54,88.3722
Jose Cruz,33.0,112903.0,cruzjo02,2007,1,SDP,NL,N,650000.0,86.3825,1.0,1.0,86.3825
Jose Cruz,34.0,112903.0,cruzjo02,2008,1,HOU,NL,N,650000.0,18.5094,-0.52,-0.52,18.5094
Julio Cruz,25.0,112904.0,cruzju01,1980,1,SEA,AL,N,95000.0,56.3111,1.39,1.39,56.3111
Julio Cruz,26.0,112904.0,cruzju01,1981,1,SEA,AL,N,106000.0,87.484,2.39,2.39,87.484
Julio Cruz,27.0,112904.0,cruzju01,1982,1,SEA,AL,N,375000.0,79.6121,1.87,1.87,79.6121
Julio Cruz,28.0,112904.0,cruzju01,1983,1,SEA,AL,N,425000.0,86.45,0.54,2.44,78.1319
Julio Cruz,30.0,112904.0,cruzju01,1985,1,CHW,AL,N,1242333.0,45.4133,-0.15,-0.15,45.4133
Julio Cruz,31.0,112904.0,cruzju01,1986,1,CHW,AL,N,600000.0,56.5241,-0.22,-0.22,56.5241
Luis Cruz,25.0,458501.0,cruzlu01,2009,1,PIT,NL,N,401500.0,38.5225,-0.23,-0.23,38.5225
Luis Cruz,29.0,458501.0,cruzlu01,2013,1,LAD,NL,N,505000.0,-1.9341,-0.68,-0.51,8.60575
Nelson Cruz,26.0,443558.0,cruzne02,2007,1,TEX,AL,N,382000.0,74.7968,-0.42,-0.42,74.7968
Nelson Cruz,28.0,443558.0,cruzne02,2009,1,TEX,AL,N,408070.0,117.232,2.29,2.29,117.232
Nelson Cruz,29.0,443558.0,cruzne02,2010,1,TEX,AL,N,440000.0,146.2067,4.08,4.08,146.2067
Nelson Cruz,30.0,443558.0,cruzne02,2011,1,TEX,AL,N,3650000.0,113.23,1.47,1.47,113.23
Nelson Cruz,31.0,443558.0,cruzne02,2012,1,TEX,AL,N,5000000.0,103.6736,0.81,0.81,103.6736
Nelson Cruz,32.0,443558.0,cruzne02,2013,1,TEX,AL,N,10500000.0,123.7891,2.05,2.05,123.7891
Nelson Cruz,33.0,443558.0,cruzne02,2014,1,BAL,AL,N,8000000.0,136.5496,4.58,4.58,136.5496
Nelson Cruz,34.0,443558.0,cruzne02,2015,1,SEA,AL,N,14250000.0,158.6186,5.11,5.11,158.6186
Nelson Cruz,35.0,443558.0,cruzne02,2016,1,SEA,AL,N,14250000.0,146.9793,4.69,4.69,146.9793
Tony Cruz,25.0,488810.0,cruzto03,2012,1,STL,NL,N,481000.0,71.5306,-0.23,-0.23,71.5306
Tony Cruz,26.0,488810.0,cruzto03,2013,1,STL,NL,N,503000.0,46.8622,-0.61,-0.61,46.8622
Tony Cruz,27.0,488810.0,cruzto03,2014,1,STL,NL,N,521000.0,49.9684,-0.86,-0.86,49.9684
Tony Cruz,28.0,488810.0,cruzto03,2015,1,STL,NL,N,775000.0,47.4692,-0.81,-0.81,47.4692
Tony Cruz,29.0,488810.0,cruzto03,2016,1,KCR,AL,N,975000.0,-100.0,-0.12,-0.12,-100.0
Mike Cubbage,26.0,112909.0,cubbami01,1977,1,MIN,AL,N,30000.0,94.4843,2.32,2.32,94.4843
Mike Cubbage,27.0,112909.0,cubbami01,1978,1,MIN,AL,N,51000.0,109.0827,2.67,2.67,109.0827
Mike Cubbage,30.0,112909.0,cubbami01,1981,1,NYM,NL,N,333333.0,75.989,-0.12,-0.12,75.989
Michael Cuddyer,24.0,150212.0,cuddymi01,2003,1,MIN,AL,N,302500.0,97.0005,-0.26,-0.26,97.0005
Michael Cuddyer,25.0,150212.0,cuddymi01,2004,1,MIN,AL,N,307500.0,99.8491,0.06,0.06,99.8491
Michael Cuddyer,26.0,150212.0,cuddymi01,2005,1,MIN,AL,N,347500.0,97.4192,0.67,0.67,97.4192
Michael Cuddyer,27.0,150212.0,cuddymi01,2006,1,MIN,AL,N,1300000.0,123.6202,2.71,2.71,123.6202
Michael Cuddyer,28.0,150212.0,cuddymi01,2007,1,MIN,AL,N,3575000.0,112.0656,3.14,3.14,112.0656
Michael Cuddyer,29.0,150212.0,cuddymi01,2008,1,MIN,AL,N,5916666.0,89.0661,0.36,0.36,89.0661
Michael Cuddyer,30.0,150212.0,cuddymi01,2009,1,MIN,AL,N,7666666.0,124.7731,2.77,2.77,124.7731
Michael Cuddyer,31.0,150212.0,cuddymi01,2010,1,MIN,AL,N,9416666.0,106.5599,0.29,0.29,106.5599
Michael Cuddyer,32.0,150212.0,cuddymi01,2011,1,MIN,AL,N,10500000.0,120.3445,2.28,2.28,120.3445
Michael Cuddyer,33.0,150212.0,cuddymi01,2012,1,COL,NL,N,10500000.0,101.5661,0.62,0.62,101.5661
Michael Cuddyer,34.0,150212.0,cuddymi01,2013,1,COL,NL,N,10500000.0,135.7331,2.11,2.11,135.7331
Michael Cuddyer,35.0,150212.0,cuddymi01,2014,1,COL,NL,N,10500000.0,147.6981,1.27,1.27,147.6981
Michael Cuddyer,36.0,150212.0,cuddymi01,2015,1,NYM,NL,N,8500000.0,93.0336,0.44,0.44,93.0336
Charlie Culberson,25.0,518586.0,culbech01,2014,1,COL,NL,N,500000.0,43.3594,-0.92,-0.92,43.3594
Charlie Culberson,27.0,518586.0,culbech01,2016,1,LAD,NL,N,535000.0,87.1322,0.46,0.46,87.1322
Midre Cummings,21.0,112937.0,cummimi01,1993,1,PIT,NL,N,109000.0,-7.9369,-0.41,-0.41,-7.9369
Midre Cummings,22.0,112937.0,cummimi01,1994,1,PIT,NL,N,109000.0,57.9393,-0.33,-0.33,57.9393
Midre Cummings,23.0,112937.0,cummimi01,1995,1,PIT,NL,N,122000.0,69.637,-0.39,-0.39,69.637
Midre Cummings,25.0,112937.0,cummimi01,1997,1,PIT,NL,N,180000.0,58.3417,-0.72,1.04,84.05025
Midre Cummings,26.0,112937.0,cummimi01,1998,1,BOS,AL,N,250000.0,120.0597,0.49,0.49,120.0597
Midre Cummings,27.0,112937.0,cummimi01,1999,1,MIN,AL,N,250000.0,64.7038,0.0,0.0,64.7038
Midre Cummings,28.0,112937.0,cummimi01,2000,1,MIN,AL,N,300000.0,80.5183,0.38,0.44,80.70635
Midre Cummings,29.0,112937.0,cummimi01,2001,1,ARI,NL,N,425000.0,58.5113,0.03,0.03,58.5113
Aaron Cunningham,23.0,488811.0,cunniaa01,2009,1,OAK,AL,N,400000.0,20.7974,-0.49,-0.49,20.7974
Aaron Cunningham,26.0,488811.0,cunniaa01,2012,1,CLE,AL,N,482300.0,40.1818,-0.65,-0.65,40.1818
Todd Cunningham,26.0,592239.0,cunnito01,2015,1,ATL,NL,N,507500.0,53.4588,0.27,0.27,53.4588
Todd Cunningham,27.0,592239.0,cunnito01,2016,1,LAA,AL,N,509000.0,19.1955,-0.05,-0.05,19.1955
Chad Curtis,23.0,112963.0,curtich01,1992,1,CAL,AL,N,109000.0,100.3505,1.83,1.83,100.3505
Chad Curtis,24.0,112963.0,curtich01,1993,1,CAL,AL,N,220000.0,96.0012,2.5,2.5,96.0012
Chad Curtis,26.0,112963.0,curtich01,1995,1,DET,AL,N,1900000.0,103.3778,1.46,1.46,103.3778
Chad Curtis,27.0,112963.0,curtich01,1996,1,DET,AL,N,2000000.0,86.8275,0.75,1.1099999999999999,81.13845
Chad Curtis,28.0,112963.0,curtich01,1997,1,CLE,AL,N,900000.0,131.713,0.19,1.24,124.36484999999999
Chad Curtis,29.0,112963.0,curtich01,1998,1,NYY,AL,N,1250000.0,89.7813,2.44,2.44,89.7813
Chad Curtis,30.0,112963.0,curtich01,1999,1,NYY,AL,N,2000000.0,99.8904,0.74,0.74,99.8904
Chad Curtis,31.0,112963.0,curtich01,2000,1,TEX,AL,N,2000000.0,92.8116,0.29,0.29,92.8116
Chad Curtis,32.0,112963.0,curtich01,2001,1,TEX,AL,N,1900000.0,81.4001,0.32,0.32,81.4001
Jack Cust,25.0,400091.0,custja01,2004,1,BAL,AL,N,305000.0,-100.0,-0.03,-0.03,-100.0
Jack Cust,29.0,400091.0,custja01,2008,1,OAK,AL,N,410000.0,130.4415,2.68,2.68,130.4415
Jack Cust,30.0,400091.0,custja01,2009,1,OAK,AL,N,2800000.0,104.8939,0.98,0.98,104.8939
Jack Cust,31.0,400091.0,custja01,2010,1,OAK,AL,N,2650000.0,128.9649,2.25,2.25,128.9649
Jack Cust,32.0,400091.0,custja01,2011,1,SEA,AL,N,2500000.0,95.5281,0.16,0.16,95.5281
Milt Cuyler,21.0,112980.0,cuylemi01,1990,1,DET,AL,N,100000.0,86.7028,0.09,0.09,86.7028
Milt Cuyler,22.0,112980.0,cuylemi01,1991,1,DET,AL,N,100000.0,85.7184,4.09,4.09,85.7184
Milt Cuyler,23.0,112980.0,cuylemi01,1992,1,DET,AL,N,230000.0,66.0073,0.06,0.06,66.0073
Milt Cuyler,24.0,112980.0,cuylemi01,1993,1,DET,AL,N,275000.0,59.2633,1.14,1.14,59.2633
Milt Cuyler,25.0,112980.0,cuylemi01,1994,1,DET,AL,N,275000.0,63.7703,0.08,0.08,63.7703
Milt Cuyler,26.0,112980.0,cuylemi01,1995,1,DET,AL,N,340000.0,50.5397,-0.22,-0.22,50.5397
Milt Cuyler,27.0,112980.0,cuylemi01,1996,1,BOS,AL,N,242500.0,52.19,-0.13,-0.13,52.19
Mark Dalesandro,30.0,113005.0,dalesma01,1998,1,TOR,AL,N,185000.0,97.2528,0.13,0.13,97.2528
Johnny Damon,21.0,113028.0,damonjo01,1995,1,KCR,AL,N,109000.0,96.5765,1.37,1.37,96.5765
Johnny Damon,22.0,113028.0,damonjo01,1996,1,KCR,AL,N,180000.0,72.6098,0.53,0.53,72.6098
Johnny Damon,23.0,113028.0,damonjo01,1997,1,KCR,AL,N,240000.0,88.2813,2.15,2.15,88.2813
Johnny Damon,24.0,113028.0,damonjo01,1998,1,KCR,AL,N,460000.0,100.4853,1.7,1.7,100.4853
Johnny Damon,25.0,113028.0,damonjo01,1999,1,KCR,AL,N,2100000.0,116.4224,5.38,5.38,116.4224
Johnny Damon,26.0,113028.0,damonjo01,2000,1,KCR,AL,N,4000000.0,117.9959,6.15,6.15,117.9959
Johnny Damon,27.0,113028.0,damonjo01,2001,1,OAK,AL,N,7100000.0,83.0504,2.42,2.42,83.0504
Johnny Damon,28.0,113028.0,damonjo01,2002,1,BOS,AL,N,7250000.0,109.0053,4.86,4.86,109.0053
Johnny Damon,29.0,113028.0,damonjo01,2003,1,BOS,AL,N,7500000.0,93.727,3.38,3.38,93.727
Johnny Damon,30.0,113028.0,damonjo01,2004,1,BOS,AL,N,8000000.0,116.7905,4.26,4.26,116.7905
Johnny Damon,31.0,113028.0,damonjo01,2005,1,BOS,AL,N,8250000.0,110.4824,4.0,4.0,110.4824
Johnny Damon,32.0,113028.0,damonjo01,2006,1,NYY,AL,N,13000000.0,114.7672,3.39,3.39,114.7672
Johnny Damon,33.0,113028.0,damonjo01,2007,1,NYY,AL,N,13000000.0,96.3314,2.72,2.72,96.3314
Johnny Damon,34.0,113028.0,damonjo01,2008,1,NYY,AL,N,13000000.0,118.4715,4.15,4.15,118.4715
Johnny Damon,35.0,113028.0,damonjo01,2009,1,NYY,AL,N,13000000.0,118.1511,4.18,4.18,118.1511
Johnny Damon,36.0,113028.0,damonjo01,2010,1,DET,AL,N,8000000.0,104.8278,2.96,2.96,104.8278
Johnny Damon,37.0,113028.0,damonjo01,2011,1,TBR,AL,N,5250000.0,109.21,2.48,2.48,109.21
Johnny Damon,38.0,113028.0,damonjo01,2012,1,CLE,AL,N,1250000.0,71.9133,0.28,0.28,71.9133
Kal Daniels,22.0,113039.0,danieka01,1986,1,CIN,NL,N,60000.0,147.6985,2.22,2.22,147.6985
Kal Daniels,23.0,113039.0,danieka01,1987,1,CIN,NL,N,86500.0,169.3481,4.22,4.22,169.3481
Kal Daniels,24.0,113039.0,danieka01,1988,1,CIN,NL,N,185000.0,143.0567,5.58,5.58,143.0567
Kal Daniels,25.0,113039.0,danieka01,1989,1,CIN,NL,N,325000.0,109.2002,0.44,0.63,145.92555
Kal Daniels,26.0,113039.0,danieka01,1990,1,LAD,NL,N,600000.0,154.7933,4.3,4.3,154.7933
Kal Daniels,27.0,113039.0,danieka01,1991,1,LAD,NL,N,2025000.0,108.216,1.0,1.0,108.216
Kal Daniels,28.0,113039.0,danieka01,1992,1,LAD,NL,N,2500000.0,81.9581,-0.46,-1.07,94.79975
Travis d'Arnaud,25.0,518595.0,darnatr01,2014,1,NYM,NL,N,501560.0,104.8583,0.34,0.34,104.8583
Travis d'Arnaud,26.0,518595.0,darnatr01,2015,1,NYM,NL,N,525424.0,126.0913,1.6,1.6,126.0913
Travis d'Arnaud,27.0,518595.0,darnatr01,2016,1,NYM,NL,N,542604.0,71.6273,-0.63,-0.63,71.6273
Mike Darr,25.0,150432.0,darrmi02,2001,1,SDP,NL,N,215000.0,93.6157,1.25,1.25,93.6157
Doug Dascenzo,26.0,113062.0,dascedo01,1990,1,CHC,NL,N,100000.0,75.4082,-0.43,-0.43,75.4082
Doug Dascenzo,27.0,113062.0,dascedo01,1991,1,CHC,NL,N,165000.0,78.8515,-0.05,-0.05,78.8515
Doug Dascenzo,28.0,113062.0,dascedo01,1992,1,CHC,NL,N,240000.0,72.9821,-0.96,-0.96,72.9821
Doug Dascenzo,29.0,113062.0,dascedo01,1993,1,TEX,AL,N,450000.0,43.7903,-0.85,-0.85,43.7903
Brian Daubach,26.0,136766.0,daubabr01,1998,1,FLA,NL,N,200000.0,53.357,-0.08,-0.08,53.357
Brian Daubach,27.0,136766.0,daubabr01,1999,1,BOS,AL,N,215000.0,127.2501,2.07,2.07,127.2501
Brian Daubach,28.0,136766.0,daubabr01,2000,1,BOS,AL,N,295000.0,88.8118,0.19,0.19,88.8118
Brian Daubach,29.0,136766.0,daubabr01,2001,1,BOS,AL,N,400000.0,122.4493,2.1,2.1,122.4493
Brian Daubach,30.0,136766.0,daubabr01,2002,1,BOS,AL,N,2325000.0,111.3659,1.8,1.8,111.3659
Brian Daubach,31.0,136766.0,daubabr01,2003,1,CHW,AL,N,450000.0,94.1833,0.22,0.22,94.1833
Brian Daubach,32.0,136766.0,daubabr01,2004,1,BOS,AL,N,500000.0,86.7723,0.07,0.07,86.7723
Rich Dauer,32.0,113070.0,dauerri01,1985,1,BAL,AL,N,480000.0,51.2191,0.24,0.24,51.2191
Jack Daugherty,28.0,113072.0,daughja01,1989,1,TEX,AL,N,68000.0,115.558,0.53,0.53,115.558
Jack Daugherty,29.0,113072.0,daughja01,1990,1,TEX,AL,N,105000.0,118.3629,1.4,1.4,118.3629
Jack Daugherty,30.0,113072.0,daughja01,1991,1,TEX,AL,N,205000.0,50.1911,-0.78,-0.78,50.1911
Jack Daugherty,31.0,113072.0,daughja01,1992,1,TEX,AL,N,215000.0,63.3603,-0.26,-0.26,63.3603
Darren Daulton,24.0,113074.0,daultda01,1986,1,PHI,NL,N,80000.0,123.632,1.06,1.06,123.632
Darren Daulton,25.0,113074.0,daultda01,1987,1,PHI,NL,N,98000.0,54.9786,-0.46,-0.46,54.9786
Darren Daulton,26.0,113074.0,daultda01,1988,1,PHI,NL,N,115000.0,61.4101,-0.34,-0.34,61.4101
Darren Daulton,27.0,113074.0,daultda01,1989,1,PHI,NL,N,285000.0,76.8422,-0.12,-0.12,76.8422
Darren Daulton,28.0,113074.0,daultda01,1990,1,PHI,NL,N,425000.0,116.6978,3.95,3.95,116.6978
Darren Daulton,29.0,113074.0,daultda01,1991,1,PHI,NL,N,1916666.0,86.6888,-0.21,-0.21,86.6888
Darren Daulton,30.0,113074.0,daultda01,1992,1,PHI,NL,N,2566667.0,155.8019,6.91,6.91,155.8019
Darren Daulton,31.0,113074.0,daultda01,1993,1,PHI,NL,N,2466667.0,135.5285,5.0,5.0,135.5285
Darren Daulton,32.0,113074.0,daultda01,1994,1,PHI,NL,N,2300000.0,137.1474,2.47,2.47,137.1474
Darren Daulton,33.0,113074.0,daultda01,1995,1,PHI,NL,N,5300000.0,101.5033,2.02,2.02,101.5033
Darren Daulton,34.0,113074.0,daultda01,1996,1,PHI,NL,N,5250000.0,87.6676,-0.12,-0.12,87.6676
Darren Daulton,35.0,113074.0,daultda01,1997,1,PHI,NL,N,4825000.0,124.1778,1.81,2.29,118.998
Vic Davalillo,41.0,113077.0,davalvi01,1978,1,LAD,NL,N,27000.0,102.979,0.51,0.51,102.979
Jeff DaVanon,28.0,237800.0,davanje02,2002,1,ANA,AL,N,207500.0,52.2235,-0.28,-0.28,52.2235
