,name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR
14937,Matt Carson,27.0,454998.0,carsoma01,2009,1,OAK,AL,N,,82.5499,-0.14
14938,Matt Carson,28.0,454998.0,carsoma01,2010,1,OAK,AL,N,,46.3083,-0.17
14939,Matt Carson,30.0,454998.0,carsoma01,2012,1,MIN,AL,N,,36.8621,0.14
14940,Matt Carson,31.0,454998.0,carsoma01,2013,1,CLE,AL,N,,349.5682,0.45
14950,Chris Carter,25.0,452080.0,cartech01,2008,1,BOS,AL,N,,92.7487,0.04
14951,Chris Carter,26.0,452080.0,cartech01,2009,1,BOS,AL,N,400000.0,-100.0,-0.17
14952,Chris Carter,27.0,452080.0,cartech01,2010,1,NYM,NL,N,,92.1596,-0.21
14953,Chris Carter,23.0,474892.0,cartech02,2010,1,OAK,AL,N,,59.411,-0.73
14954,Chris Carter,24.0,474892.0,cartech02,2011,1,OAK,AL,N,,-12.0929,-0.72
14955,Chris Carter,25.0,474892.0,cartech02,2012,1,OAK,AL,N,,139.0486,1.16
14956,Chris Carter,26.0,474892.0,cartech02,2013,1,HOU,AL,N,494000.0,111.6031,0.48
14957,Chris Carter,27.0,474892.0,cartech02,2014,1,HOU,AL,N,510000.0,122.6959,2.0
14958,Chris Carter,28.0,474892.0,cartech02,2015,1,HOU,AL,N,4175000.0,102.4358,0.14
14959,Chris Carter,29.0,474892.0,cartech02,2016,1,MIL,NL,N,2500000.0,112.8667,0.87
14963,Gary Carter,22.0,112061.0,cartega01,1976,1,MON,NL,N,,66.2063,1.3
14964,Gary Carter,23.0,112061.0,cartega01,1977,1,MON,NL,N,,137.7017,5.37
14965,Gary Carter,24.0,112061.0,cartega01,1978,1,MON,NL,N,220000.0,113.0844,5.81
14966,Gary Carter,25.0,112061.0,cartega01,1979,1,MON,NL,N,220000.0,123.4082,5.95
14967,Gary Carter,26.0,112061.0,cartega01,1980,1,MON,NL,N,220000.0,126.1999,6.5
14968,Gary Carter,27.0,112061.0,cartega01,1981,1,MON,NL,N,240000.0,112.4071,3.81
14969,Gary Carter,28.0,112061.0,cartega01,1982,1,MON,NL,N,240000.0,145.8484,8.61
14970,Gary Carter,29.0,112061.0,cartega01,1983,1,MON,NL,N,,115.9664,7.12
14971,Gary Carter,30.0,112061.0,cartega01,1984,1,MON,NL,N,,142.7896,7.45
14972,Gary Carter,31.0,112061.0,cartega01,1985,1,NYM,NL,N,2028571.0,138.3008,6.93
14973,Gary Carter,32.0,112061.0,cartega01,1986,1,NYM,NL,N,2160714.0,114.7427,3.57
14974,Gary Carter,33.0,112061.0,cartega01,1987,1,NYM,NL,N,2060714.0,83.0906,1.03
14975,Gary Carter,34.0,112061.0,cartega01,1988,1,NYM,NL,N,2160714.0,93.4059,0.13
14976,Gary Carter,35.0,112061.0,cartega01,1989,1,NYM,NL,N,2198572.0,50.8219,-0.28
14977,Gary Carter,36.0,112061.0,cartega01,1990,1,SFG,NL,N,250000.0,103.5168,1.75
14978,Gary Carter,37.0,112061.0,cartega01,1991,1,LAD,NL,N,500000.0,97.9767,1.23
14979,Gary Carter,38.0,112061.0,cartega01,1992,1,MON,NL,N,825000.0,81.4689,0.06
14982,Joe Carter,23.0,112064.0,cartejo01,1983,1,CHC,NL,N,,11.6631,-0.6
14983,Joe Carter,24.0,112064.0,cartejo01,1984,1,CLE,AL,N,,109.8864,0.94
14984,Joe Carter,25.0,112064.0,cartejo01,1985,1,CLE,AL,N,110000.0,92.7781,1.28
14985,Joe Carter,26.0,112064.0,cartejo01,1986,1,CLE,AL,N,190000.0,129.6147,5.76
14986,Joe Carter,27.0,112064.0,cartejo01,1987,1,CLE,AL,N,250000.0,103.909,1.53
14987,Joe Carter,28.0,112064.0,cartejo01,1988,1,CLE,AL,N,840000.0,117.3496,3.22
14988,Joe Carter,29.0,112064.0,cartejo01,1989,1,CLE,AL,N,1630000.0,109.9442,1.69
14989,Joe Carter,30.0,112064.0,cartejo01,1990,1,SDP,NL,N,1866667.0,85.4038,-1.74
14990,Joe Carter,31.0,112064.0,cartejo01,1991,1,TOR,AL,N,3791667.0,124.0621,4.71
14991,Joe Carter,32.0,112064.0,cartejo01,1992,1,TOR,AL,N,3691667.0,119.9744,2.51
14992,Joe Carter,33.0,112064.0,cartejo01,1993,1,TOR,AL,N,5550000.0,111.7324,2.04
14993,Joe Carter,34.0,112064.0,cartejo01,1994,1,TOR,AL,N,5550000.0,112.6119,0.65
14994,Joe Carter,35.0,112064.0,cartejo01,1995,1,TOR,AL,N,7500000.0,88.3194,-0.19
14995,Joe Carter,36.0,112064.0,cartejo01,1996,1,TOR,AL,N,6525000.0,95.0527,-0.47
14996,Joe Carter,37.0,112064.0,cartejo01,1997,1,TOR,AL,N,6500000.0,77.1749,-0.8
14997,Joe Carter,38.0,112064.0,cartejo01,1998,1,BAL,AL,N,3151380.0,86.9157,-0.73
14998,Joe Carter,38.0,112064.0,cartejo01,1998,2,SFG,NL,N,,132.1708,-0.25
15015,Steve Carter,24.0,112069.0,cartest01,1989,1,PIT,NL,N,,71.2996,-0.01
15016,Steve Carter,25.0,112069.0,cartest01,1990,1,PIT,NL,N,,12.7827,-0.19
15035,Rico Carty,36.0,112071.0,cartyri01,1976,1,CLE,AL,N,,142.8643,3.07
15036,Rico Carty,37.0,112071.0,cartyri01,1977,1,CLE,AL,N,90000.0,117.7508,1.34
15037,Rico Carty,38.0,112071.0,cartyri01,1978,2,OAK,AL,N,,165.3697,1.35
15038,Rico Carty,38.0,112071.0,cartyri01,1978,1,TOR,AL,N,,128.2689,1.85
15039,Rico Carty,39.0,112071.0,cartyri01,1979,1,TOR,AL,N,220000.0,92.0063,-0.29
15040,Mike Caruso,21.0,134267.0,carusmi01,1998,1,CHW,AL,N,170000.0,89.8057,2.65
15041,Mike Caruso,22.0,134267.0,carusmi01,1999,1,CHW,AL,N,275000.0,47.4203,-1.58
15042,Mike Caruso,25.0,134267.0,carusmi01,2002,1,KCR,AL,N,,-35.9596,-0.28
15065,Curt Casali,25.0,592200.0,casalcu01,2014,1,TBR,AL,N,,39.7856,-0.11
15066,Curt Casali,26.0,592200.0,casalcu01,2015,1,TBR,AL,N,,143.3183,1.0
15067,Curt Casali,27.0,592200.0,casalcu01,2016,1,TBR,AL,N,513600.0,67.6546,0.89
15086,Raul Casanova,23.0,112077.0,casanra01,1996,1,DET,AL,N,,45.6464,-0.78
15087,Raul Casanova,24.0,112077.0,casanra01,1997,1,DET,AL,N,157500.0,68.6682,-0.29
15088,Raul Casanova,25.0,112077.0,casanra01,1998,1,DET,AL,N,225000.0,34.0133,-0.14
15089,Raul Casanova,27.0,112077.0,casanra01,2000,1,MIL,NL,N,,87.8041,0.52
15090,Raul Casanova,28.0,112077.0,casanra01,2001,1,MIL,NL,N,400000.0,101.8331,0.17
15091,Raul Casanova,29.0,112077.0,casanra01,2002,2,BAL,AL,N,,-100.0,-0.03
15092,Raul Casanova,29.0,112077.0,casanra01,2002,1,MIL,NL,N,850000.0,35.7298,-0.52
15093,Raul Casanova,32.0,112077.0,casanra01,2005,1,CHW,AL,N,,6.1624,-0.05
15094,Raul Casanova,34.0,112077.0,casanra01,2007,1,TBD,AL,N,,117.2876,0.2
15095,Raul Casanova,35.0,112077.0,casanra01,2008,1,NYM,NL,N,,88.3866,0.05
15156,Sean Casey,22.0,112087.0,caseyse01,1997,1,CLE,AL,N,,42.695,-0.04
15157,Sean Casey,23.0,112087.0,caseyse01,1998,1,CIN,NL,N,175000.0,104.0171,0.9
15158,Sean Casey,24.0,112087.0,caseyse01,1999,1,CIN,NL,N,220000.0,132.1824,4.02
15159,Sean Casey,25.0,112087.0,caseyse01,2000,1,CIN,NL,N,400000.0,123.6945,3.37
15160,Sean Casey,26.0,112087.0,caseyse01,2001,1,CIN,NL,N,3000000.0,108.4122,0.99
15161,Sean Casey,27.0,112087.0,caseyse01,2002,1,CIN,NL,N,4000000.0,80.9829,0.35
15162,Sean Casey,28.0,112087.0,caseyse01,2003,1,CIN,NL,N,5600000.0,101.7687,1.66
15163,Sean Casey,29.0,112087.0,caseyse01,2004,1,CIN,NL,N,6800000.0,136.7835,4.36
15164,Sean Casey,30.0,112087.0,caseyse01,2005,1,CIN,NL,N,7800000.0,108.5651,1.05
15165,Sean Casey,31.0,112087.0,caseyse01,2006,2,DET,AL,N,,67.1814,-0.61
15166,Sean Casey,31.0,112087.0,caseyse01,2006,1,PIT,NL,N,8500000.0,104.0099,-0.08
15167,Sean Casey,32.0,112087.0,caseyse01,2007,1,DET,AL,N,4000000.0,95.343,0.52
15168,Sean Casey,33.0,112087.0,caseyse01,2008,1,BOS,AL,N,800000.0,100.6902,-0.03
15176,Dave Cash,28.0,112089.0,cashda01,1976,1,PHI,NL,N,,92.389,2.05
15177,Dave Cash,29.0,112089.0,cashda01,1977,1,MON,NL,N,300000.0,96.6415,2.1
15178,Dave Cash,30.0,112089.0,cashda01,1978,1,MON,NL,N,300000.0,71.2596,1.06
15179,Dave Cash,31.0,112089.0,cashda01,1979,1,MON,NL,N,300000.0,113.8438,1.01
15180,Dave Cash,32.0,112089.0,cashda01,1980,1,SDP,NL,N,300000.0,63.7026,-0.55
15185,Kevin Cash,24.0,408211.0,cashke01,2002,1,TOR,AL,N,,-7.587,-0.26
15186,Kevin Cash,25.0,408211.0,cashke01,2003,1,TOR,AL,N,,-1.9158,-1.06
15187,Kevin Cash,26.0,408211.0,cashke01,2004,1,TOR,AL,N,302000.0,42.3612,-0.24
15188,Kevin Cash,27.0,408211.0,cashke01,2005,1,TBD,AL,N,327500.0,56.4707,0.04
15189,Kevin Cash,29.0,408211.0,cashke01,2007,1,BOS,AL,N,,4.0741,-0.22
15190,Kevin Cash,30.0,408211.0,cashke01,2008,1,BOS,AL,N,400000.0,67.369,-0.09
15191,Kevin Cash,31.0,408211.0,cashke01,2009,1,NYY,AL,N,,43.1196,-0.24
15192,Kevin Cash,32.0,408211.0,cashke01,2010,2,BOS,AL,N,,2.5291,-0.74
15193,Kevin Cash,32.0,408211.0,cashke01,2010,1,HOU,NL,N,,64.5635,-0.24
15234,Alexi Casilla,21.0,458210.0,casilal01,2006,1,MIN,AL,N,,105.825,0.14
15235,Alexi Casilla,22.0,458210.0,casilal01,2007,1,MIN,AL,N,,39.8794,-1.06
15236,Alexi Casilla,23.0,458210.0,casilal01,2008,1,MIN,AL,N,,91.0118,1.38
15237,Alexi Casilla,24.0,458210.0,casilal01,2009,1,MIN,AL,N,427500.0,44.6612,-1.52
15238,Alexi Casilla,25.0,458210.0,casilal01,2010,1,MIN,AL,N,437500.0,99.505,1.05
15239,Alexi Casilla,26.0,458210.0,casilal01,2011,1,MIN,AL,N,865000.0,90.6145,1.57
15240,Alexi Casilla,27.0,458210.0,casilal01,2012,1,MIN,AL,N,1382500.0,67.2395,2.02
15241,Alexi Casilla,28.0,458210.0,casilal01,2013,1,BAL,AL,N,1700000.0,54.3268,0.55
15242,Alexi Casilla,29.0,458210.0,casilal01,2014,1,BAL,AL,N,,-100.0,-0.19
15243,Carlos Casimiro,23.0,150015.0,casimca01,2000,1,BAL,AL,N,,-5.9396,-0.1
15283,Alex Castellanos,25.0,543008.0,casteal01,2012,1,LAD,NL,N,,58.5747,-0.33
15284,Alex Castellanos,26.0,543008.0,casteal01,2013,1,LAD,NL,N,490500.0,51.3216,-0.32
15298,Nick Castellanos,21.0,592206.0,casteni01,2013,1,DET,AL,N,,52.5008,-0.18
15299,Nick Castellanos,22.0,592206.0,casteni01,2014,1,DET,AL,N,500000.0,96.4207,-1.24
15300,Nick Castellanos,23.0,592206.0,casteni01,2015,1,DET,AL,N,525000.0,97.2361,0.5
15301,Nick Castellanos,24.0,592206.0,casteni01,2016,1,DET,AL,N,536500.0,119.9523,1.54
15304,Pedro Castellano,23.0,112102.0,castepe01,1993,1,COL,NL,N,,51.3191,-0.78
15305,Pedro Castellano,25.0,112102.0,castepe01,1995,1,COL,NL,N,,-23.7223,-0.11
15306,Pedro Castellano,26.0,112102.0,castepe01,1996,1,COL,NL,N,120000.0,3.1512,-0.32
15307,Alberto Castillo,25.0,112107.0,castial01,1995,1,NYM,NL,N,109000.0,-11.5994,0.07
15308,Alberto Castillo,26.0,112107.0,castial01,1996,1,NYM,NL,N,,97.5449,0.04
15309,Alberto Castillo,27.0,112107.0,castial01,1997,1,NYM,NL,N,152500.0,42.5894,-0.14
15310,Alberto Castillo,28.0,112107.0,castial01,1998,1,NYM,NL,N,192500.0,62.8308,0.6
15311,Alberto Castillo,29.0,112107.0,castial01,1999,1,STL,NL,N,225000.0,69.1036,0.8
15312,Alberto Castillo,30.0,112107.0,castial01,2000,1,TOR,AL,N,425000.0,40.0895,-0.08
15313,Alberto Castillo,31.0,112107.0,castial01,2001,1,TOR,AL,N,725000.0,34.0112,-0.19
15314,Alberto Castillo,32.0,112107.0,castial01,2002,1,NYY,AL,N,650000.0,-1.5233,-0.4
15315,Alberto Castillo,33.0,112107.0,castial01,2003,1,SFG,NL,N,,67.7593,0.0
15316,Alberto Castillo,34.0,112107.0,castial01,2004,1,KCR,AL,N,,92.5333,0.66
15317,Alberto Castillo,35.0,112107.0,castial01,2005,1,KCR,AL,N,450000.0,61.8455,0.45
15318,Alberto Castillo,35.0,112107.0,castial01,2005,2,OAK,AL,N,,-100.0,-0.03
15319,Alberto Castillo,37.0,112107.0,castial01,2007,1,BAL,AL,N,,43.0815,-0.12
15333,Braulio Castillo,23.0,112110.0,castibr01,1991,1,PHI,NL,N,,18.2674,-0.44
15334,Braulio Castillo,24.0,112110.0,castibr01,1992,1,PHI,NL,N,,62.8654,-0.46
15335,Carmelo Castillo,24.0,112118.0,castica01,1982,1,CLE,AL,N,,51.0651,-0.33
15336,Carmelo Castillo,25.0,112118.0,castica01,1983,1,CLE,AL,N,,125.8138,0.09
15337,Carmelo Castillo,26.0,112118.0,castica01,1984,1,CLE,AL,N,,115.8034,1.02
15338,Carmelo Castillo,27.0,112118.0,castica01,1985,1,CLE,AL,N,,105.8641,0.68
15339,Carmelo Castillo,28.0,112118.0,castica01,1986,1,CLE,AL,N,177500.0,103.4755,0.39
15340,Carmelo Castillo,29.0,112118.0,castica01,1987,1,CLE,AL,N,247500.0,100.8732,0.32
15341,Carmelo Castillo,30.0,112118.0,castica01,1988,1,CLE,AL,N,310000.0,88.7713,-0.73
15342,Carmelo Castillo,31.0,112118.0,castica01,1989,1,MIN,AL,N,432500.0,106.0344,-0.5
15343,Carmelo Castillo,32.0,112118.0,castica01,1990,1,MIN,AL,N,550000.0,33.8341,-2.04
15344,Carmelo Castillo,33.0,112118.0,castica01,1991,1,MIN,AL,N,600000.0,51.4507,-0.12
15366,John Castino,24.0,112120.0,castijo01,1979,1,MIN,AL,N,,92.9934,2.03
15367,John Castino,25.0,112120.0,castijo01,1980,1,MIN,AL,N,,103.268,4.49
15368,John Castino,26.0,112120.0,castijo01,1981,1,MIN,AL,N,210000.0,95.3516,2.17
15369,John Castino,27.0,112120.0,castijo01,1982,1,MIN,AL,N,,76.0796,1.51
15370,John Castino,28.0,112120.0,castijo01,1983,1,MIN,AL,N,320000.0,104.2281,4.46
15371,John Castino,29.0,112120.0,castijo01,1984,1,MIN,AL,N,600000.0,179.2278,0.49
15372,Jose Castillo,23.0,425489.0,castijo02,2004,1,PIT,NL,N,300000.0,72.3698,-0.62
15373,Jose Castillo,24.0,425489.0,castijo02,2005,1,PIT,NL,N,327000.0,88.7792,0.7
15374,Jose Castillo,25.0,425489.0,castijo02,2006,1,PIT,NL,N,348000.0,75.2298,-1.27
15375,Jose Castillo,26.0,425489.0,castijo02,2007,1,PIT,NL,N,1900000.0,57.5635,-1.18
15376,Jose Castillo,27.0,425489.0,castijo02,2008,2,HOU,NL,N,,68.0758,-0.01
15377,Jose Castillo,27.0,425489.0,castijo02,2008,1,SFG,NL,N,650000.0,73.5012,-0.47
15379,Juan Castillo,24.0,112114.0,castiju01,1986,1,MIL,AL,N,,24.2726,-0.57
15380,Juan Castillo,25.0,112114.0,castiju01,1987,1,MIL,AL,N,90000.0,61.6753,-0.52
15381,Juan Castillo,26.0,112114.0,castiju01,1988,1,MIL,AL,N,90000.0,32.5786,0.0
15382,Juan Castillo,27.0,112114.0,castiju01,1989,1,MIL,AL,N,,-100.0,-0.16
15385,Luis Castillo,20.0,112116.0,castilu01,1996,1,FLA,NL,N,109000.0,68.7895,1.19
15386,Luis Castillo,21.0,112116.0,castilu01,1997,1,FLA,NL,N,154000.0,57.5654,-0.83
15387,Luis Castillo,22.0,112116.0,castilu01,1998,1,FLA,NL,N,200000.0,57.5102,-0.08
15388,Luis Castillo,23.0,112116.0,castilu01,1999,1,FLA,NL,N,225000.0,97.6237,2.3
15389,Luis Castillo,24.0,112116.0,castilu01,2000,1,FLA,NL,N,390000.0,111.4168,4.52
15390,Luis Castillo,25.0,112116.0,castilu01,2001,1,FLA,NL,N,2200000.0,81.6934,1.47
15391,Luis Castillo,26.0,112116.0,castilu01,2002,1,FLA,NL,N,3325000.0,95.1469,1.97
15392,Luis Castillo,27.0,112116.0,castilu01,2003,1,FLA,NL,N,4850000.0,105.7494,4.44
15393,Luis Castillo,28.0,112116.0,castilu01,2004,1,FLA,NL,N,4666667.0,92.7921,3.87
15394,Luis Castillo,29.0,112116.0,castilu01,2005,1,FLA,NL,N,5166667.0,108.0987,3.59
15395,Luis Castillo,30.0,112116.0,castilu01,2006,1,MIN,AL,N,5071506.0,91.2576,2.34
15396,Luis Castillo,31.0,112116.0,castilu01,2007,1,MIN,AL,N,5750000.0,92.5072,1.35
15397,Luis Castillo,31.0,112116.0,castilu01,2007,2,NYM,NL,N,,95.1801,1.62
15398,Luis Castillo,32.0,112116.0,castilu01,2008,1,NYM,NL,N,6250000.0,77.8222,-0.42
15399,Luis Castillo,33.0,112116.0,castilu01,2009,1,NYM,NL,N,6250000.0,98.5305,1.41
15400,Luis Castillo,34.0,112116.0,castilu01,2010,1,NYM,NL,N,6250000.0,68.3369,0.33
15403,Manny Castillo,23.0,112112.0,castima01,1980,1,KCR,AL,N,,10.432,0.11
15404,Manny Castillo,25.0,112112.0,castima01,1982,1,SEA,AL,N,,68.4904,-1.12
15405,Manny Castillo,26.0,112112.0,castima01,1983,1,SEA,AL,N,,35.1631,-1.11
15406,Marty Castillo,24.0,112117.0,castima02,1981,1,DET,AL,N,,-28.3666,-0.03
15407,Marty Castillo,25.0,112117.0,castima02,1982,1,DET,AL,N,,,0.0
15408,Marty Castillo,26.0,112117.0,castima02,1983,1,DET,AL,N,,43.7513,-0.35
15409,Marty Castillo,27.0,112117.0,castima02,1984,1,DET,AL,N,,84.3085,0.26
15410,Marty Castillo,28.0,112117.0,castima02,1985,1,DET,AL,N,76000.0,-4.5969,-0.74
15420,Rusney Castillo,26.0,628329.0,castiru02,2014,1,BOS,AL,N,871429.0,156.9595,0.77
15421,Rusney Castillo,27.0,628329.0,castiru02,2015,1,BOS,AL,N,11271000.0,72.4044,0.82
15422,Rusney Castillo,28.0,628329.0,castiru02,2016,1,BOS,AL,N,11271000.0,62.0794,0.04
15423,Tony Castillo,21.0,112108.0,castito01,1978,1,SDP,NL,N,,-26.8274,-0.09
15440,Vinny Castilla,23.0,112106.0,castivi02,1991,1,ATL,NL,N,,10.5396,0.05
15441,Vinny Castilla,24.0,112106.0,castivi02,1992,1,ATL,NL,N,109000.0,79.4666,-0.03
15442,Vinny Castilla,25.0,112106.0,castivi02,1993,1,COL,NL,N,120000.0,70.9938,-0.51
15443,Vinny Castilla,26.0,112106.0,castivi02,1994,1,COL,NL,N,192500.0,107.1462,-0.07
15444,Vinny Castilla,27.0,112106.0,castivi02,1995,1,COL,NL,N,265000.0,112.9895,2.49
15445,Vinny Castilla,28.0,112106.0,castivi02,1996,1,COL,NL,N,1200000.0,112.0688,3.24
15446,Vinny Castilla,29.0,112106.0,castivi02,1997,1,COL,NL,N,2225000.0,114.5452,3.14
15447,Vinny Castilla,30.0,112106.0,castivi02,1998,1,COL,NL,N,5025000.0,126.5817,5.6
15448,Vinny Castilla,31.0,112106.0,castivi02,1999,1,COL,NL,N,6000000.0,83.6059,0.68
15449,Vinny Castilla,32.0,112106.0,castivi02,2000,1,TBD,AL,N,6250000.0,43.3289,-0.33
15450,Vinny Castilla,33.0,112106.0,castivi02,2001,2,HOU,NL,N,,101.1799,1.63
15451,Vinny Castilla,33.0,112106.0,castivi02,2001,1,TBD,AL,N,7250000.0,56.2395,-0.27
15452,Vinny Castilla,34.0,112106.0,castivi02,2002,1,ATL,NL,N,3000000.0,59.8494,-0.99
15453,Vinny Castilla,35.0,112106.0,castivi02,2003,1,ATL,NL,N,5000000.0,97.3352,1.84
15454,Vinny Castilla,36.0,112106.0,castivi02,2004,1,COL,NL,N,2100000.0,108.7403,3.13
15455,Vinny Castilla,37.0,112106.0,castivi02,2005,1,WSN,NL,N,3000000.0,92.5133,0.83
15456,Vinny Castilla,38.0,112106.0,castivi02,2006,2,COL,NL,N,,36.6599,-0.2
15457,Vinny Castilla,38.0,112106.0,castivi02,2006,1,SDP,NL,N,3200000.0,53.9358,-0.84
15458,Welington Castillo,23.0,456078.0,castiwe01,2010,1,CHC,NL,N,,153.618,0.24
15459,Welington Castillo,24.0,456078.0,castiwe01,2011,1,CHC,NL,N,,-15.0832,-0.09
15460,Welington Castillo,25.0,456078.0,castiwe01,2012,1,CHC,NL,N,,103.2752,1.1
15461,Welington Castillo,26.0,456078.0,castiwe01,2013,1,CHC,NL,N,503000.0,105.5458,3.91
15462,Welington Castillo,27.0,456078.0,castiwe01,2014,1,CHC,NL,N,530000.0,89.462,1.4
15463,Welington Castillo,28.0,456078.0,castiwe01,2015,3,ARI,NL,N,,114.4093,1.24
15464,Welington Castillo,28.0,456078.0,castiwe01,2015,1,CHC,NL,N,,58.7003,0.04
15465,Welington Castillo,28.0,456078.0,castiwe01,2015,2,SEA,AL,N,2100000.0,-3.1223,-0.34
15466,Welington Castillo,29.0,456078.0,castiwe01,2016,1,ARI,NL,N,3700000.0,91.3568,2.2
15469,Wilkin Castillo,24.0,446868.0,castiwi01,2008,1,CIN,NL,N,,61.3189,-0.08
15470,Wilkin Castillo,25.0,446868.0,castiwi01,2009,1,CIN,NL,N,,254.6347,0.05
15488,Kory Casto,25.0,457850.0,castoko01,2007,1,WSN,NL,N,,-13.4408,-0.96
15489,Kory Casto,26.0,457850.0,castoko01,2008,1,WSN,NL,N,,62.2368,-0.66
15491,Bernie Castro,25.0,408244.0,castrbe01,2005,1,BAL,AL,N,,91.7823,0.04
15492,Bernie Castro,26.0,408244.0,castrbe01,2006,1,WSN,NL,N,,52.971,-0.53
15503,Daniel Castro,22.0,593495.0,castrda01,2015,1,ATL,NL,N,,67.042,0.57
15504,Daniel Castro,23.0,593495.0,castrda01,2016,1,ATL,NL,N,,22.812,-1.1
15510,Jason Castro,23.0,488771.0,castrja01,2010,1,HOU,NL,N,,57.6604,-0.27
15511,Jason Castro,25.0,488771.0,castrja01,2012,1,HOU,NL,N,486000.0,99.3183,1.23
15512,Jason Castro,26.0,488771.0,castrja01,2013,1,HOU,AL,N,496600.0,129.7256,4.13
15513,Jason Castro,27.0,488771.0,castrja01,2014,1,HOU,AL,N,2450000.0,83.6789,1.35
15514,Jason Castro,28.0,488771.0,castrja01,2015,1,HOU,AL,N,4000000.0,79.4006,1.41
15515,Jason Castro,29.0,488771.0,castrja01,2016,1,HOU,AL,N,5000000.0,89.066,1.07
15518,Juan Castro,23.0,112128.0,castrju01,1995,1,LAD,NL,N,109000.0,83.9813,0.14
15519,Juan Castro,24.0,112128.0,castrju01,1996,1,LAD,NL,N,124000.0,45.5144,-0.87
15520,Juan Castro,25.0,112128.0,castrju01,1997,1,LAD,NL,N,215000.0,17.88,0.04
15521,Juan Castro,26.0,112128.0,castrju01,1998,1,LAD,NL,N,240000.0,34.9232,-0.9
15522,Juan Castro,27.0,112128.0,castrju01,1999,1,LAD,NL,N,,-100.0,-0.01
15523,Juan Castro,28.0,112128.0,castrju01,2000,1,CIN,NL,N,,61.4148,-0.39
15524,Juan Castro,29.0,112128.0,castrju01,2001,1,CIN,NL,N,400000.0,42.3903,-1.95
15525,Juan Castro,30.0,112128.0,castrju01,2002,1,CIN,NL,N,400000.0,56.9944,0.09
15526,Juan Castro,31.0,112128.0,castrju01,2003,1,CIN,NL,N,800000.0,78.9999,1.7
15527,Juan Castro,32.0,112128.0,castrju01,2004,1,CIN,NL,N,1000000.0,69.8129,-0.29
15528,Juan Castro,33.0,112128.0,castrju01,2005,1,MIN,AL,N,1000000.0,73.6868,0.76
15529,Juan Castro,34.0,112128.0,castrju01,2006,2,CIN,NL,N,,85.4573,0.94
15530,Juan Castro,34.0,112128.0,castrju01,2006,1,MIN,AL,N,1000000.0,47.2828,-0.49
15531,Juan Castro,35.0,112128.0,castrju01,2007,1,CIN,NL,N,925000.0,13.7755,-1.03
15532,Juan Castro,36.0,112128.0,castrju01,2008,2,BAL,AL,N,,43.2554,-1.17
15533,Juan Castro,36.0,112128.0,castrju01,2008,1,CIN,NL,N,975000.0,-73.4043,-0.09
15534,Juan Castro,37.0,112128.0,castrju01,2009,1,LAD,NL,N,,75.8639,0.25
15535,Juan Castro,38.0,112128.0,castrju01,2010,2,LAD,NL,N,,-23.4303,-0.13
15536,Juan Castro,38.0,112128.0,castrju01,2010,1,PHI,NL,N,700000.0,28.0218,-1.75
15537,Juan Castro,39.0,112128.0,castrju01,2011,1,LAD,NL,N,,75.9146,-0.25
15544,Ramon Castro,23.0,135783.0,castrra01,1999,1,FLA,NL,N,200000.0,59.0442,0.0
15545,Ramon Castro,24.0,135783.0,castrra01,2000,1,FLA,NL,N,,64.7631,-0.1
15546,Ramon Castro,25.0,135783.0,castrra01,2001,1,FLA,NL,N,214000.0,16.8544,-0.08
15547,Ramon Castro,26.0,135783.0,castrra01,2002,1,FLA,NL,N,216000.0,105.044,0.26
15548,Ramon Castro,27.0,135783.0,castrra01,2003,1,FLA,NL,N,300000.0,140.0746,0.47
15549,Ramon Castro,28.0,135783.0,castrra01,2004,1,FLA,NL,N,400000.0,30.1826,-0.53
15550,Ramon Castro,29.0,135783.0,castrra01,2005,1,NYM,NL,N,500000.0,98.933,0.67
15551,Ramon Castro,30.0,135783.0,castrra01,2006,1,NYM,NL,N,800000.0,83.2749,0.37
15552,Ramon Castro,31.0,135783.0,castrra01,2007,1,NYM,NL,N,850000.0,126.0982,0.75
15553,Ramon Castro,32.0,135783.0,castrra01,2008,1,NYM,NL,N,1975000.0,97.0261,0.42
15554,Ramon Castro,33.0,135783.0,castrra01,2009,2,CHW,AL,N,,63.4422,-0.3
15555,Ramon Castro,33.0,135783.0,castrra01,2009,1,NYM,NL,N,2625000.0,99.4583,0.2
15556,Ramon Castro,34.0,135783.0,castrra01,2010,1,CHW,AL,N,800000.0,120.885,0.68
15557,Ramon Castro,35.0,135783.0,castrra01,2011,1,CHW,AL,N,1200000.0,101.4008,0.23
15558,Ramon Castro,24.0,425792.0,castrra02,2004,1,OAK,AL,N,,1.8708,-0.16
15562,Starlin Castro,20.0,516770.0,castrst01,2010,1,CHC,NL,N,,99.9841,1.59
15563,Starlin Castro,21.0,516770.0,castrst01,2011,1,CHC,NL,N,440000.0,110.6847,3.22
15564,Starlin Castro,22.0,516770.0,castrst01,2012,1,CHC,NL,N,567000.0,102.0221,3.46
15565,Starlin Castro,23.0,516770.0,castrst01,2013,1,CHC,NL,N,5000000.0,73.1157,-0.38
15566,Starlin Castro,24.0,516770.0,castrst01,2014,1,CHC,NL,N,5000000.0,114.7649,2.13
15567,Starlin Castro,25.0,516770.0,castrst01,2015,1,CHC,NL,N,6857143.0,84.4657,0.8
